July/27/2018,4.0,0,66,1,0
January/25/2018,3.0,0,71,2,2
January/25/2018,5.0,0,67,2,2
August/22/2017,5.0,0,82,1,0
January/20/2018,5.0,0,63,1,0
January/22/2018,5.0,0,69,1,0
January/24/2018,5.0,0,68,1,0
September/17/2017,5.0,0,156,6,8
June/21/2018,5.0,0,61,1,0
May/4/2018,5.0,0,38,6,5
August/23/2016,4.0,0,210,4,6
March/9/2018,5.0,0,55,1,0
January/24/2018,5.0,0,54,1,0
August/4/2016,4.0,0,87,1,0
January/24/2018,5.0,0,58,1,0
January/23/2018,5.0,0,49,2,2
February/14/2018,5.0,0,53,1,0
July/29/2016,4.0,0,74,3,4
January/29/2018,5.0,0,56,1,0
August/26/2017,5.0,0,53,1,0
January/21/2018,5.0,0,42,4,3
August/14/2016,3.0,0,75,1,0
February/14/2018,2.0,0,49,1,0
January/28/2018,5.0,0,48,1,0
June/16/2017,1.0,0,62,1,0
January/21/2018,4.0,0,47,1,0
September/20/2016,1.0,0,16,1,0
January/30/2018,4.0,0,36,4,5
August/19/2017,4.0,0,168,1,0
January/31/2018,5.0,0,40,1,0
January/28/2018,4.0,0,37,1,0
October/22/2017,4.0,0,47,1,0
February/17/2018,4.0,0,36,2,1
February/5/2018,4.0,0,37,1,0
July/31/2016,5.0,0,69,1,0
January/28/2018,4.0,0,38,1,0
January/15/2018,5.0,0,38,1,0
August/11/2017,5.0,0,36,1,0
August/19/2017,5.0,0,145,2,2
February/4/2018,4.0,0,32,1,0
January/20/2018,5.0,0,30,1,0
January/24/2018,5.0,0,32,1,0
August/2/2016,3.0,0,77,3,4
January/22/2018,5.0,0,30,1,0
January/23/2018,5.0,0,31,1,0
January/21/2018,5.0,0,24,1,0
August/26/2017,5.0,0,88,1,0
March/25/2017,2.0,0,99,2,2
September/23/2017,5.0,0,28,2,2
August/18/2017,5.0,0,32,1,0
January/24/2018,5.0,0,25,1,0
March/7/2018,4.0,0,19,2,1
January/24/2018,5.0,0,22,1,0
February/5/2018,4.0,0,20,1,0
September/13/2017,4.0,0,31,1,0
January/30/2018,5.0,0,18,1,0
August/25/2017,5.0,0,108,1,0
September/9/2017,5.0,0,85,1,0
February/22/2018,5.0,0,10,1,0
August/14/2017,4.0,0,88,1,0
July/31/2016,5.0,0,32,1,0
August/18/2017,4.0,0,57,1,0
September/16/2018,2.0,0,9,1,0
August/17/2017,5.0,0,16,1,0
March/7/2017,5.0,0,18,1,0
July/22/2017,4.0,0,2,1,0
June/22/2017,5.0,0,3,1,0
April/13/2018,5.0,0,10,1,0
January/4/2017,4.0,0,33,1,0
May/22/2018,2.0,0,26,1,0
January/5/2017,5.0,0,8,1,0
October/17/2016,5.0,0,13,1,0
August/5/2016,5.0,0,30,1,0
January/30/2018,5.0,0,15,1,0
September/29/2017,1.0,0,23,1,0
